Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,AGCP Regional Status,Distribution Zone,Attracts,Tolerates,Soil Description,Condition Comments,Maintenance,Native Habitats,Culture,Uses,UseXYZ,Propagation:Maintenance,Problems,Link: Missouri Botanical Garden,Link: Wildflower.org,Link: Pleasantrunnursery.com,Link: Newmoonnursery.com,Link: Pinelandsnursery.com
"Herbaceous, Perennial",SN1,Symphyotrichum novae,NEW ENGLAND ASTER,3 - 6,2 - 3,Purple,"August, October",Full Sun,medium,FACW,USDA Hardiness Zone 4 to 8,Butterflies,Clay Soil,,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b540,https://www.wildflower.org/plants/result.php?id_plant=syno2,https://www.pleasantrunnursery.com/plant-name/Aster-novae-angliae,https://newmoonnursery.com/nursery-plants/aster-novae-angliae/,https://www.pinelandsnursery.com/symphyotrichum-novae-angliae-new-england-aster-seed
"Herbaceous, Perennial",SN2,Symphyotrichum novi,NEW YORK ASTER,3 - 4,2 - 3,Purple,"July, October",Full Sun,"medium, wet",,USDA Hardiness Zone 4 to 8,Butterflies,"Clay Soil, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=371788,https://www.wildflower.org/plants/result.php?id_plant=SYNOV,https://www.pleasantrunnursery.com/plant-name/Aster-novi-belgii,https://newmoonnursery.com/nursery-plants/aster-novi-belgii/,https://www.pinelandsnursery.com/symphyotrichum-novi-belgii-new-york-aster-seed
"Herbaceous, Perennial",TC,Tiarella cordifolia,FOAM FLOWER,0.75 - 1,1 - 2,,,"Part Shade, Full Shade",medium,FAC,USDA Hardiness Zone 4 to 9,Pollinators,"Rabbit, Deer, Clay Soil Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f990,https://www.wildflower.org/plants/result.php?id_plant=TICO,https://www.pleasantrunnursery.com/plant-name/Tiarella-cordifolia,https://newmoonnursery.com/nursery-plants/tiarella-cordifolia-brandywine/,https://www.pinelandsnursery.com/search?query=Tiarella+cordifolia
"Herbaceous, Perennial",VH,Verbena hastata,BLUE VERVAIN,2 - 6,1 - 2.50,Purple,"June, September",Full Sun,"medium, wet",FAC,USDA Hardiness Zone 3 to 8,"Hummingbirds, Butterflies",Wet Soil,,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z370,https://www.wildflower.org/plants/result.php?id_plant=veha2,https://www.pleasantrunnursery.com/plant-name/Verbena-hastata,https://newmoonnursery.com/nursery-plants/verbena-hastata-pink-spires/,https://www.pinelandsnursery.com/verbena-hastata-blue-vervain-seed
"Herbaceous, Perennial",VN,Vernonia noveboracensis,NEW YORK IRONWEED,4 - 6,3 - 4,Purple/Magenta,"August, September",Full Sun,"medium, wet",OBL,USDA Hardiness Zone 5 to 9,"Butterflies, Hummingbirds, Pollinators","Deer, Clay Soil, Wet Soil, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g160,https://www.wildflower.org/plants/result.php?id_plant=asin,https://www.pleasantrunnursery.com/plant-name/Vernonia-noveboracensis,https://newmoonnursery.com/nursery-plants/veronicastrum-virginicum/,https://www.pinelandsnursery.com/vernonia-noveboracensis-new-york-ironweed-seed
"Herbaceous, Perennial",VV,Veronicastrum virginicum,CULVER’S ROOT,4 - 7,2 - 4,White,,Full Sun,"medium, wet",FACW,USDA Hardiness Zone 3 to 8,Butterflies,Wet Soil,,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g180,https://www.wildflower.org/plants/result.php?id_plant=vevi4,https://www.pleasantrunnursery.com/plant-name/Veronicastrum-virginicum,https://newmoonnursery.com/nursery-plants/veronicastrum-virginicum/,https://www.pinelandsnursery.com/veronicastrum-virginicum
Ferns,AF,Athyrium filix,LADY FERN,1 - 3,1 - 2.50,,,"Part Shade, Full Shade",medium,,USDA Hardiness Zone 4 to 8,,"Rabbit, Heavy Shade",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b630,https://www.wildflower.org/plants/result.php?id_plant=ATFI,https://www.pleasantrunnursery.com/plant-name/Athyrium-filix-femina,https://newmoonnursery.com/nursery-plants/tiarella-cordifolia-wherryi/,https://www.pinelandsnursery.com/search?query=Athyrium+filix
Ferns,DM,Dryopteris marginalis,MARGINAL WOODLAND FERN,1.50 - 2,1.50 - 2,,,"Part Shade, Full Shade",medium,FACW,USDA Hardiness Zone 3 to 8,,"Rabbit, Heavy Shade, Dry Shade Tolerant, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=k170,https://www.wildflower.org/plants/result.php?id_plant=OSCI,https://www.pleasantrunnursery.com/plant-name/Dryopteris-marginalis,https://newmoonnursery.com/nursery-plants/polemonium-reptans/,https://www.pinelandsnursery.com/dryopteris-marginalis-marginal-woodfern-tubeling
Ferns,MS,Matteuccia struthiopteris,OSTRICH FERN,3 - 6,3 - 5,,,"Part Shade, Full Shade","medium, wet",FACW,USDA Hardiness Zone 3 to 7,,"Rabbit, Heavy Shade, Erosion, Clay Soil, Wet Soil, Black Walnut Tolerant, Clay Soil Tolerant, Wet Site Tolerant, Deer",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=272444,https://www.wildflower.org/plants/result.php?id_plant=MAST,https://www.pleasantrunnursery.com/plant-name/Matteuccia-struthiopteris,,https://www.pinelandsnursery.com/matteuccia-struthiopteris-ostrich-fern-tubeling
Ferns,OS,Onoclea Sensibilis,SENSITIVE FERN,3 - 4,3 - 4,,,"Part Shade, Full Shade","medium, wet",FACW,USDA Hardiness Zone 4 to 8,,"Rabbit, Heavy Shade, Clay Soil, Wet Soil, Black Walnut, Black Walnut Tolerant, Clay Soil Tolerant, Wet Site Tolerant",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l300,https://www.wildflower.org/plants/result.php?id_plant=ONSE,https://www.pleasantrunnursery.com/plant-name/Onoclea-sensibilis,,https://www.pinelandsnursery.com/onoclea-sensibilis-sensitive-fern-tubeling
Ferns,OC,Osmunda cinnamomea,CINNAMON FERN,2 - 3,2 - 3,,,"Part Shade, Full Shade","medium, wet",FACW,USDA Hardiness Zone 3 to 9,,"Rabbit, Heavy Shade, Black Walnut, Black Walnut Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i570,https://www.wildflower.org/plants/result.php?id_plant=OSCI,https://www.pleasantrunnursery.com/plant-name/Osmunda-cinnamomea,https://newmoonnursery.com/nursery-plants/luzula-acuminata/,https://www.pinelandsnursery.com/osmunda-cinnamomea-cinnamon-fern-1-pot
Ferns,OR,Osmunda regalis,ROYAL FERN,2 - 3,2 - 3,,,"Part Shade, Full Shade","medium, wet",,USDA Hardiness Zone 3 to 9,,"Rabbit, Heavy Shade, Wet Soil, Clay Soil Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l320,https://www.wildflower.org/plants/result.php?id_plant=osre,https://www.pleasantrunnursery.com/plant-name/Royal_Fern,,https://www.pinelandsnursery.com/osmunda-regalis-royal-fern-tubeling
Ferns,PA,Polystichum acrostichoides,CHRISTMAS FERN,1 - 2,1 - 2,,,"Part Shade, Full Shade","dry, medium",FACU,USDA Hardiness Zone 3 to 9,,"Rabbit, Deer, Drought, Heavy Shade, Erosion, Dry Soil, Shallow-Rocky Soil, Dry Shade Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a710,https://www.wildflower.org/plants/result.php?id_plant=poac4,https://www.pleasantrunnursery.com/plant-name/Polystichum-acrostichoides,https://newmoonnursery.com/nursery-plants/tiarella-cordifolia-wherryi/,https://www.pinelandsnursery.com/polystichum-acrostichoides-christmas-fern-tubeling
"Grasses, Sedges, and Rushes",AG,Andropogon gerardii,BIG BLUESTEM,4 - 6,2 - 3,Yellow,"August, November",Full Sun,"dry, medium",FAC,USDA Hardiness Zone 4 to 9,"Pollinators, Food Source for Wildlife","Deer, Drought, Erosion, Dry Soil, Black Walnut, Air Pollution, Clay Soil Tolerant, Salt Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g720,https://www.wildflower.org/plants/result.php?id_plant=ange,https://www.pleasantrunnursery.com/plant-name/Andropogon-gerardii-Blackhawks,https://newmoonnursery.com/nursery-plants/andropogon-gerardii-holy-smoke/,https://www.pinelandsnursery.com/andropogon-gerardii-big-bluestem-seed
"Grasses, Sedges, and Rushes",CA,Carex amphibola,CREEK SEDGE,0.50 - 1,0.50 - 1,,"May, June","Part Shade, Full Shade","dry, medium",FACW,USDA Hardiness Zone 3 to 8,,"Heavy Shade, Wet Soil, Drought Tolerant, Dry Shade Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f237,https://www.wildflower.org/plants/result.php?id_plant=caam8,https://www.pleasantrunnursery.com/plant-name/Carex-albicans,https://newmoonnursery.com/nursery-plants/carex-amphibola/,https://www.pinelandsnursery.com/carex-stricta-tussock-sedge-seed
"Grasses, Sedges, and Rushes",CC,Carex crinita,FRINGED SEDGE,1 - 3,1 - 2,,"June, August","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 3 to 8,Birds,"Deer, Erosion, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279732,https://www.wildflower.org/plants/result.php?id_plant=cacr6,https://www.pleasantrunnursery.com/plant-name/Carex-albicans,https://newmoonnursery.com/nursery-plants/carex-crinita/,https://www.pinelandsnursery.com/carex-crinita-fringed-sedge-2-plug
"Grasses, Sedges, and Rushes",CG1,Carex grayi,GRAY SEDGE,2 - 3,1.50 - 2,,"May, June","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 5 to 9,,"Deer, Erosion, Wet Soil, Salt Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279804,https://www.wildflower.org/plants/result.php?id_plant=CAGR5,https://www.pleasantrunnursery.com/plant-name/Carex-grayi,https://newmoonnursery.com/nursery-plants/carex-grayi/,https://www.pinelandsnursery.com/carex-stricta-tussock-sedge-seed
"Grasses, Sedges, and Rushes",CL1,Carex laxiculmis,CREEPING SEDGE,0.50 - 1,0.50 - 1,,"May, June","Part Shade, Full Shade","medium, wet",,USDA Hardiness Zone 5 to 9,,"Deer, Heavy Shade, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279805,https://www.wildflower.org/plants/result.php?id_plant=CALAL4,https://www.pleasantrunnursery.com/plant-name/Carex-laxiculmis-Bunny-Blue,https://newmoonnursery.com/nursery-plants/carex-laxiculmis/,https://www.pinelandsnursery.com/carex-stricta-tussock-sedge-seed
"Grasses, Sedges, and Rushes",CP1,Carex pensylvanica,PENNSYLVANIA SEDGE,0.50 - 1,0.50 - 1,,"May, July","Part Shade, Full Shade","dry, medium",,USDA Hardiness Zone 3 to 8,,"Heavy Shade, Wet Soil, Dry Shade Tolerant, Foot Traffic Tolerant, Wet Site Tolerant, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f237,https://www.wildflower.org/plants/result.php?id_plant=cape6,https://www.pleasantrunnursery.com/plant-name/Carex-pensylvanica,https://newmoonnursery.com/nursery-plants/carex-pensylvanica/,https://www.pinelandsnursery.com/carex-pensylvanica-pennsylvania-sedge-2-plug
"Grasses, Sedges, and Rushes",CP2,Carex plantaginea,SEERSUCKER SEDGE,2 - 3,1.50 - 2,,,"Full Sun, Part Shade",wet,OBL,USDA Hardiness Zone 4 to 8,Food Source for Wildlife,"Deer, Erosion, Wet Soil, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279765&isprofile=1&gen=Carex,https://www.wildflower.org/plants/result.php?id_plant=CAAL3,https://www.pleasantrunnursery.com/plant-name/Carex-plantaginea,https://newmoonnursery.com/nursery-plants/carex-plantaginea/,https://www.pinelandsnursery.com/carex-plantaginea-1-pot
"Grasses, Sedges, and Rushes",CS,Carex stipata,AWL-FRUITED SEDGE,1 - 3,1 - 2,,,"Full Sun, Part Shade","medium, wet",OBL,USDA Hardiness Zone 3 to 8,,"Deer, Erosion, Drought Tolerant, Dry Shade Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279745,https://www.wildflower.org/plants/result.php?id_plant=cast5,https://www.pleasantrunnursery.com/plant-name/Carex-albicans,,https://www.pinelandsnursery.com/carex-stipata-awl-fruit-sedge-2-plug
"Grasses, Sedges, and Rushes",CS1,Carex stricta,TUSSOCK SEDGE,1 - 3,1 - 2,,"May, June","Full Sun, Part Shade","medium, wet",OBL,USDA Hardiness Zone 3 to 8,,"Deer, Erosion, Drought Tolerant, Dry Shade Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d584,https://www.wildflower.org/plants/result.php?id_plant=CAST8,https://www.pleasantrunnursery.com/plant-name/Carex-albicans,https://newmoonnursery.com/nursery-plants/carex-stricta/,https://www.pinelandsnursery.com/carex-stricta-tussock-sedge-seed
"Grasses, Sedges, and Rushes",CV,Carex vulpinoidea,FOX SEDGE,1 - 3,1 - 3,,"July, August","Full Sun, Part Shade",wet,FACW,USDA Hardiness Zone 3 to 7,Pollinators,"Deer, Black Walnut Tolerant, Clay Soil Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g760,https://www.wildflower.org/plants/result.php?id_plant=cavu2,https://www.pleasantrunnursery.com/plant-name/Carex-vulpinoidea,https://newmoonnursery.com/nursery-plants/carex-vulpinoidea/,https://www.pinelandsnursery.com/carex-vulpinoidea-fox-sedge-seed
"Grasses, Sedges, and Rushes",CL2,Chasmanthium latifolium,NORTHERN SEA OATS,2 - 5,1 - 2.50,,"July, September","Full Sun, Part Shade","medium, wet",FAC,USDA Hardiness Zone 3 to 8,Birds,Black Walnut,,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a240,https://www.wildflower.org/plants/result.php?id_plant=veha2,https://www.pleasantrunnursery.com/plant-name/Chasmanthium-latifolium,https://newmoonnursery.com/nursery-plants/chasmanthium-latifolium/,https://www.pinelandsnursery.com/chasmanthium-latifolium
"Grasses, Sedges, and Rushes",DC,Deshampsia cespitosa,TUFTED HAIRGRASS,2 - 3,1 - 2,,,Part Shade,medium,FAC,USDA Hardiness Zone 4 to 9,Birds,"Black Walnut, Air Pollution",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c450,https://www.wildflower.org/plants/result.php?id_plant=pedi,https://www.pleasantrunnursery.com/plant-name/Deschampsia-cespitosa,https://newmoonnursery.com/nursery-plants/deschampsia-flexuosa-sold-out-until-2021/,https://www.pinelandsnursery.com/deschampsia-cespitosa-1-pot
"Grasses, Sedges, and Rushes",EV,Elymus virginicus,VIRGINIA WILD RYE,2 - 4,1 - 2,,"March, May","Full Sun, Part Shade",medium,,USDA Hardiness Zone 3 to 8,Butterflies,"Deer, Erosion",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285239,https://www.wildflower.org/plants/result.php?id_plant=ELVIV,https://www.pleasantrunnursery.com/plant-name/Elymus-virginicus,https://newmoonnursery.com/nursery-plants/elymus-virginicus/,https://www.pinelandsnursery.com/elymus-virginicus-virginia-wild-rye-seed
"Grasses, Sedges, and Rushes",ES,Eragrostis spectabilis,PURPLE LOVEGRASS,1 - 2,1 - 2,,,Full Sun,"dry, medium",FACU,USDA Hardiness Zone 5 to 9,,"Drought, Black Walnut, Air Pollution, Drought Tolerant, Salt Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d593,https://www.wildflower.org/plants/result.php?id_plant=ersp,https://www.pleasantrunnursery.com/plant-name/Eragrostis-spectabilis,https://newmoonnursery.com/nursery-plants/eragrostis-spectabilis/,https://www.pinelandsnursery.com/eragrostis-spectabilis-1-pot
"Grasses, Sedges, and Rushes",JE,Juncus effusus,SOFT RUSH,2 - 4,2 - 4,,"July, September",Full Sun,wet,OBL,USDA Hardiness Zone 4 to 9,Food Source for Wildlife,"Erosion, Wet Soil, Salt Tolerant, Wet Site Tolerant",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c262,https://www.wildflower.org/plants/result.php?id_plant=JUEF,https://www.pleasantrunnursery.com/plant-name/Juncus-effusus,https://newmoonnursery.com/nursery-plants/juncus-effusus/,https://www.pinelandsnursery.com/juncus-effusus-soft-rush-seed
"Grasses, Sedges, and Rushes",PV2,Panicum virgatum,SWITCHGRASS,3 - 6,2 - 3,,"August, October","Full Sun, Part Shade","medium, wet",FAC,USDA Hardiness Zone 5 to 9,Birds,"Drought, Erosion, Dry Soil, Wet Soil, Black Walnut, Air Pollution, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=l460,https://www.wildflower.org/plants/result.php?id_plant=pavi2,https://www.pleasantrunnursery.com/plant-name/Panicum-virgatum,https://newmoonnursery.com/nursery-plants/panicum-virgatum-prairie-dog/,https://www.pinelandsnursery.com/panicum-virgatum-switchgrass-seed
"Grasses, Sedges, and Rushes",SS1,Schizachyrium scoparium,LITTLE BLUESTEM,2 - 4,1.50 - 2,,"June, December",Full Sun,"dry, medium",FACU,USDA Hardiness Zone 3 to 9,Birds,"Deer, Drought, Erosion, Dry Soil, Shallow-Rocky Soil, Black Walnut, Air Pollution",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f510,https://www.wildflower.org/plants/result.php?id_plant=SCSC,https://www.pleasantrunnursery.com/plant-name/Schizachyrium-scoparium,https://newmoonnursery.com/nursery-plants/schizachyrium-scoparium-sandhill/,https://www.pinelandsnursery.com/schizachyrium-scoparium-little-bluestem-seed
"Grasses, Sedges, and Rushes",SN3,Sorghastrum nutans,INDIANGRASS,3 - 5,1 - 2,Yellow,"August, October",Full Sun,"dry, medium",FACU,USDA Hardiness Zone 4 to 9,Birds,"Drought, Erosion, Dry Soil, Shallow-Rocky Soil, Black Walnut, Air Pollution",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g780,https://www.wildflower.org/plants/result.php?id_plant=sonu2,https://www.pleasantrunnursery.com/plant-name/Sorghastrum-nutans,https://newmoonnursery.com/nursery-plants/sorghastrum-nutans-indian-steel/,https://www.pinelandsnursery.com/sorghastrum-nutans-indiangrass-seed
"Grasses, Sedges, and Rushes",SH,Sporobolus heterolepis,PRAIRIE DROPSEED,2 - 3,2 - 3,"Pink, Brown","July, October",Full Sun,"dry, medium",,USDA Hardiness Zone 3 to 9,"Birds, Bees and Other Pollinators, Butterflies, Hummingbirds","Deer, Drought, Erosion, Dry Soil, Shallow-Rocky Soil, Black Walnut, Air Pollution",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f680,https://www.wildflower.org/plants/result.php?id_plant=ecpu,https://www.pleasantrunnursery.com/plant-name/Sporobolus-heterolepis,https://newmoonnursery.com/nursery-plants/sporobolus-heterolepis-tara/,https://www.pinelandsnursery.com/sporobolus-heterolepis-1-pot
Shrubs,AP,Andromeda polifolia,BOG ROSEMARY,,,,,,,,"USDA Hardiness Zone 2a, 2b, 3a, 3b, 4a, 4b, 5a, 5b, 6a, 6b",Pollinators,Drought Tolerant,,,Low,,,,,,No known diseases or insect pests. Does require acidic soil.,https://plants.ces.ncsu.edu/plants/andromeda-polifolia/,https://www.wildflower.org/plants/result.php?id_plant=anpo,https://www.pleasantrunnursery.com/plant-name/Pieris-japonica-Cavatine,,https://www.pinelandsnursery.com/search?query=Andromeda+polifolia
Shrubs,AA,Aronia arbutifolia,RED CHOKEBERRY,6 - 10,3 - 6,White to Pink,May,"Full Sun, Part Shade",medium,FACW,USDA Hardiness Zone 4 to 9,Food Source for Wildlife,"Erosion, Clay Soil, Wet Soil, Black Walnut Tolerant, Salt Tolerant, Wet Site Tolerant, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286551,https://www.wildflower.org/plants/result.php?id_plant=ARAR7,https://www.pleasantrunnursery.com/plant-name/Aronia-arbutifolia-Brilliantissima,,https://www.pinelandsnursery.com/photinia-pyrifolia-red-chokeberry-1-pot
Shrubs,AM,Aronia melanocarpa,BLACK CHOKEBERRY,4 - 6,6 - 8,White,May,"Full Sun, Part Shade",medium,FAC,USDA Hardiness Zone 3 to 8,Birds,Erosion,,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=241869,https://www.wildflower.org/plants/result.php?id_plant=ARME6,https://www.pleasantrunnursery.com/plant-name/Aronia-melanocarpa-Ground-Hug,,https://www.pinelandsnursery.com/photinia-melanocarpa-black-chokeberry-1-pot
Shrubs,CO,Cephalanthus occidentalis,BUTTONBUSH,5 - 12,4 - 8,White,"June, September","Full Sun, Part Shade","medium, wet",OBL,USDA Hardiness Zone 5 to 9,"Hummingbirds, Butterflies, Food Source for Pollinators","Erosion, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g830,https://www.wildflower.org/plants/result.php?id_plant=ceoc2,https://www.pleasantrunnursery.com/plant-name/Buttonbush,https://newmoonnursery.com/nursery-plants/cephalanthus-occidentalis/,https://www.pinelandsnursery.com/cephalanthus-occidentalis-buttonbush-1-pot
Shrubs,CA1,Clethra alnifolia,SWEET PEPPERBUSH,3 - 8,4 - 6,White,"July, August","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 3 to 9,"Birds, Butterflies, Food Source for Pollinators","Heavy Shade, Erosion, Clay Soil, Wet Soil, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c230,https://www.wildflower.org/plants/result.php?id_plant=clal3,https://www.pleasantrunnursery.com/plant-name/Clethra-alnifolia-Compacta,,https://www.pinelandsnursery.com/clethra-alnifolia-sweet-pepperbush-5-pot
Shrubs,CA2,Cornus amomum,SILKY DOGWOOD,6 - 12,6 - 12,White,"March, April","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 5 to 8,"Birds, Food Source for Pollinators","Deer, Erosion, Wet Soil, Black Walnut",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g800,https://www.wildflower.org/plants/result.php?id_plant=COOB9,https://www.pleasantrunnursery.com/plant-name/Cornus-amomum,,https://www.pinelandsnursery.com/cornus-amomum-silky-dogwood-1-pot
Shrubs,CR,Cornus racemosa,GRAYSTEM DOGWOOD,10 - 15,10 - 15,White,"May, June","Full Sun, Part Shade",medium,FAC,USDA Hardiness Zone 4 to 8,"Birds, Butterflies, Food Source for Pollinators","Deer, Wet Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j930,https://www.wildflower.org/plants/result.php?id_plant=cora6,https://www.pleasantrunnursery.com/plant-name/Cornus-racemosa,,https://www.pinelandsnursery.com/cornus-racemosa-gray-dogwood-1-pot
Shrubs,CS2,Cornus sericea,RED-TWIG DOGWOOD,6 - 9,7 - 10,White,"May, June","Full Sun, Part Shade","medium, wet",,USDA Hardiness Zone 3 to 7,"Birds, Butterflies, Food Source for Pollinators","Deer, Erosion, Clay Soil, Wet Soil",,,Medium,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279363,https://www.wildflower.org/plants/result.php?id_plant=cose16,https://www.pleasantrunnursery.com/plant-name/Cornus-sericea-Arctic-Fire-Red,,https://www.pinelandsnursery.com/cornus-sericea-redosier-dogwood-1-pot
Shrubs,HV,Hamamelis Virginiana,WITCHHAZEL,15 - 20,15 - 20,Yellow,"September, December","Full Sun, Part Shade",medium,FACU,USDA Hardiness Zone 3 to 8,Birds,"Deer, Erosion, Clay Soil",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=281023,https://www.wildflower.org/plants/result.php?id_plant=HAVI4,https://www.pleasantrunnursery.com/plant-name/Hamamelis-virginiana,,https://www.pinelandsnursery.com/hamamelis-virginiana-american-witch-hazel-1-pot
Shrubs,HQ,Hydrangea quercifolia,OAKLEAF HYDRANGEA,6 - 8,6 - 8,,,"Full Sun, Part Shade",medium,,USDA Hardiness Zone 5 to 9,,,,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d380,https://www.wildflower.org/plants/result.php?id_plant=HYQU3,https://www.pleasantrunnursery.com/plant-name/Hydrangea-quercifolia-Gatsby-Moon,,https://www.pinelandsnursery.com/search?query=Hydrangea+quercifolia
Shrubs,IG,Ilex glabra,INKBERRY,5 - 8,5 - 8,White,"July, September","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 4 to 9,Birds,"Rabbit, Deer, Erosion, Wet Soil, Air Pollution",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d553,https://www.wildflower.org/plants/result.php?id_plant=ilgl,https://www.pleasantrunnursery.com/plant-name/Ilex-glabra-Compacta,,https://www.pinelandsnursery.com/ilex-glabra-inkberry-holly-1-pot
Shrubs,IV1,Ilex verticillata,COMMON WINTERBERRY,6 - 8,6 - 8,White,"April, July","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 3 to 9,"Birds, Food Source for Pollinators","Erosion, Clay Soil, Wet Soil, Air Pollution, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a655,https://www.wildflower.org/plants/result.php?id_plant=Ilve,https://www.pleasantrunnursery.com/plant-name/Ilex-verticillata-Jim-Dandy,,https://www.pinelandsnursery.com/ilex-verticillata-winterberry-holly-1-pot
Shrubs,IV2,Itea virginica,VIRGINIA SWEETSPIRE,3 - 5,3 - 5,White,"April, June","Full Sun, Part Shade","medium, wet",FACW,USDA Hardiness Zone 5 to 9,"Butterflies, Pollinators","Heavy Shade, Erosion, Clay Soil, Wet Soil, Clay Soil Tolerant, Wet Site Tolerant, Deer",,,Low,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=k720,https://www.wildflower.org/plants/result.php?id_plant=ITVI,https://www.pleasantrunnursery.com/plant-name/Itea-virginica-Fizzy-Mizzy,,https://www.pinelandsnursery.com/itea-virginica-virginia-sweetspire-1-pot
