Page in PDF,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Wetland Status,Habitats,Characteristics,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Plant Type,Type
80,SH,Sporobolus heterolepis,Prairie Dropseed,,,,July - October,,,,,grass; perennial; fragrant flowers; prefers full sun; salt tolerant; deer,,USDA hardiness zones 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f680,https://www.wildflower.org/plants/result.php?id_plant=ecpu,"Grasses, Sedges, and Rushes","GRASSES, SEDGES, AND RUSHES"
82,AP,Andromeda polifolia,Bog Rosemary,1 - 2,2 - 6,White,May - July,,,,,Perennial shrub,,"Maine to the Southern New Jersey, From New Jersey westward to Minnesota, it",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx,https://www.wildflower.org/plants/result.php?id_plant=anpo,Shrubs,SHRUBS
83,AA,Aronia arbutifolia,Red chokeberry,6 - 12,3 - 6,White,May,,,,,"Broad-leaved, deciduous shrub",,"Nova Scotia to Michigan south to New England, Florida, and Texas",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286551,https://www.wildflower.org/plants/result.php?id_plant=ARAR7,Shrubs,SHRUBS
84,AM,Aronia melanocarpa,Black chokeberry,3 - 6,3 - 6,White,May,,,,,"Broad-leaved, deciduous shrub",,"Newfoundland to northwestern Ontario and Minnesota, south to Nova Scotia,",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j420,https://www.wildflower.org/plants/result.php?id_plant=ARME6,Shrubs,SHRUBS
85,CO,Cephalanthus occidentalis,Buttonbush,6 - 12,12 - 20,,July - August,,,,,"Broad-leaved, deciduous shrub",,"New Brunswick and Quebec to Minnesota, south through New England to",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g830,https://www.wildflower.org/plants/result.php?id_plant=ceoc2,Shrubs,SHRUBS
86,CAl,Clethra alnifolia,Sweet Pepperbush/ Summersweet,6 - 12,3 - 6,White,July - August,,,,,"Broad-leaved, deciduous shrub",,"Southern Maine, south to Florida and eastern Texas",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c230,https://www.wildflower.org/plants/result.php?id_plant=clal3,Shrubs,SHRUBS
87,CAm,Cornus amomum,Silky Dogwood,6 - 12,6 - 12,Yellowish white,May - July,,,,,"Broad-leaved, deciduous shrub",,"Quebec to Ontario and southern Illinois, south to South Carolina and Alabama",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g800,https://www.wildflower.org/plants/result.php?id_plant=COOB9,Shrubs,SHRUBS
88,CR,Cornus racemosa,Graystem dogwood,6 - 12,6 - 12,White,May - June,,,,"Forested wetlands, shrub wetlands, and stream borders","Broad-leaved, deciduous shrub",,"Central Maine to southern Ontario and Minnesota, south to New England,",http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279351,https://www.wildflower.org/plants/result.php?id_plant=cora6,Shrubs,SHRUBS
89,CSe,Cornus sericea,Red-osier Dogwood aka Red-twig Dogwood,6 - 12,6 - 12,White,May - June,,,,,"Broad-leaved, deciduous shrub",,"Newfoundland, and southern Labrador to Yukon Territory, south to Nova Scotia,",http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279363,https://www.wildflower.org/plants/result.php?id_plant=COSEO,Shrubs,SHRUBS
91,HQ,Hydrangea quercifolia,Oakleaf Hydrangea,6 - 8,,White//as they age they turn pinkish,May - August,,,,,Deciduous shrub,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d380,https://www.wildflower.org/plants/result.php?id_plant=HYQU3,Shrubs,SHRUBS
92,IG,Ilex glabra,Inkberry,6 - 8,6 - 12,Greenish to white,May - June,,,,"Forested seasonal wetlands, shrub swamp and sandy woods","Broad-leaved, evergreen shrub",,Nova Scotia to Florida and Louisiana along coastal plain,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d553,https://www.wildflower.org/plants/result.php?id_plant=ilgl,Shrubs,SHRUBS
93,IVe,Ilex verticillata,Common winterberry,6 - 12,6 - 12,Greenish to white,June,,,,,"Broad-leaved, deciduous shrub",,"Newfoundland to Minnesota, south to Georgia and Mississippi",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d440,https://www.wildflower.org/plants/result.php?id_plant=Ilve,Shrubs,SHRUBS
94,IVi,Itea virginica,Virginia Sweetspire,6 - 12,6 - 12,White (in tassel-like spikes),June - July,,,,,"Broad-leaved, deciduous shrub",,"southern New Jersey, south to Florida and Louisiana (along Coastal Plain),",http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=286893,https://www.wildflower.org/plants/result.php?id_plant=ITVI,Shrubs,SHRUBS
95,KL,Kalmia latifolia,Mountain laurel,6 - 20,5 - 12,pink/red/white,May - July,,,,,"shrub, perennial; deer resistant; fragrant; all parts of the plant are",,USDA hardiness zones 4-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c798,https://www.wildflower.org/plants/result.php?id_plant=KALA,Shrubs,SHRUBS
96,LR,Leucothoe racemosa,Fetter bush,,,White,May - June,,,,,"Broad-leaved, deciduous shrub",,"Massachusetts and southeastern New York to eastern Pennsylvania, south to",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=446191&isprofile=0&,https://www.wildflower.org/plants/result.php?id_plant=PARA2,Shrubs,SHRUBS
97,LB,Lindera benzoin,Spice bush,6 - 12,6 - 12,yellow,March - April,,,,,perennial shrub; fragrant,,USDA hardiness zones 4-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d890,https://www.wildflower.org/plants/result.php?id_plant=libe3,Shrubs,SHRUBS
98,MP,Myrica pensylvanica,Northern Bayberry,6 - 12,6 - 12,Green,March - April,,,,tidal fresh and brackish marshes and swamps nontidal marshes and swamps sand flats,"Broad-leaved, deciduous shrub",,"Newfoundland, south to North Carolina (mainly Coastal Plain)",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e310,https://www.wildflower.org/plants/result.php?id_plant=mope6,Shrubs,SHRUBS
99,RV,Rhododendron viscosum,Swamp azalea,6 - 12,6 - 12,White (pink bud),July,,,,,"Broad-leaved, deciduous shrub",,"Maine to Ohio, south to Florida",https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=280018,https://www.wildflower.org/plants/result.php?id_plant=rhvi2,Shrubs,SHRUBS
100,RA,Rhus aromatica,Fragrant Sumac,,,gold/yellow,March - May,,,,,herbaceous; perennial; rabbit resistant; prefers full sun to partial shade,,USDA hardiness zones 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=275952,https://www.wildflower.org/plants/result.php?id_plant=rhar4,Shrubs,SHRUBS
101,RC,Rosa carolina,Carolina Rose,,,,May - June,,,,,perennial; deciduous shrub; fragrant and edible flowers; prefers full sun to,,USDA hardiness zones 4-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f370,https://www.wildflower.org/plants/result.php?id_plant=gema,Shrubs,SHRUBS
102,SC,Sambucus canadensis,Elderberry,6 - 12,6 - 12,white in flat-topped clusters,June - July,,,,,"broad-leaved, deciduous shrub; new growth can be fatal to livestock",,"Nova Scotia to Manitoba and South Dakota, south to Florida and Texas",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f470,https://www.wildflower.org/plants/result.php?id_plant=sanic4,Shrubs,SHRUBS
103,SLa1,Spiraea latifolia,Meadowsweet,3 - 6,,,,,,,,"perennial, shrub",,USDA Plant Hardiness Zones 3-7d,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286372,https://www.wildflower.org/plants/result.php?id_plant=SPALL,Shrubs,SHRUBS
104,ST,Spiraea tomentosa,Steeplebush,2 - 4,3 - 5,,,,,,,shrub,,USDA Plant Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=286476,https://www.wildflower.org/plants/result.php?id_plant=spto2,Shrubs,SHRUBS
105,VC,Vaccinium corymbosum,Highbush Blueberry,6 - 10,1.5 - 3,white,March - June,,,,,herbaceous perennial,,USDA hardiness zones 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m690,https://www.wildflower.org/plants/result.php?id_plant=vaco,Shrubs,SHRUBS
106,VA,Viburnum acerifolium,Mapleleaf Viburnum,,,white,May - August,,,,,perennial; deciduous shrub; prefers partial shade,,USDA hardiness zones 4-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a192,,Shrubs,SHRUBS
107,VD,Viburnum dentatum,Arrowwood Viburnum,3 - 10,,White in flat-topped clusters,May - June,,,,,"Broad-leaved, deciduous shrub",,"Southeastern Massachusetts, south to Florida and Texas, west to Pennsylvania,",https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=278980,https://www.wildflower.org/plants/result.php?id_plant=vide,Shrubs,SHRUBS
108,VL,Viburnum lentago,Nannyberry,20 - 35,10 - 35,White/in flat-topped clusters,May,,,,,"Broad-leaved, deciduous shrub",,"Western Quebec to Manitoba, south to Georgia and Mississippi",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=278938,https://www.wildflower.org/plants/result.php?id_plant=ceoc2,Shrubs,SHRUBS
109,VNu,Viburnum nudum,Possumhaw Virburnum,,,cream/tan/white,April - May,,,,,perennial; deciduous shrub; fragrant flowers; prefers full sun or partial shade,,USDA hardiness zones 5-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=278959,https://www.wildflower.org/plants/result.php?id_plant=VINU,Shrubs,SHRUBS
110,VT,Viburnum trilobum,Cranberry viburnum,,,White,May - July,,,,"wet woods, along streams, and on moist wooded hillsides, requires moist but well-drained","Herbaceous, Perennial, Nonpersistent",,"Maine to Pennsylvania and West Virginia, northwestward to Washington",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c365,https://www.wildflower.org/plants/result.php?id_plant=vide,Shrubs,SHRUBS
112,ACa,Amelanchier canadensis,Serviceberry,35 - 50,35 - 50,White,April,,,,,"Broad-leaved, deciduous tree",,Newfoundland to Mississippi on Coastal Plain,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j290,https://www.wildflower.org/plants/result.php?id_plant=amca4,Trees,TREES
113,ATr1,Asimina triloba,Common Pawpaw,,40,Green to brown with purple outer petals,Early Spring,,,,,"Broad-leaved, deciduous tree",,"Southern Ontario and western New York, south to northwest Florida, west to",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b500%20,https://www.wildflower.org/plants/result.php?id_plant=astr,Trees,TREES
114,BN,Betula nigra,River birch,50 - 75,35 - 50,Light green to yellow green,April - May,,,,,"Broad-leaved, deciduous tree",,"New Hampshire to Minnesota, south to Florida, and Texas",https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277830,https://www.wildflower.org/plants/result.php?id_plant=beni,Trees,TREES
115,CCa,Cercis canadensis,Eastern redbud,,,Purplish-pink,Spring,,,,,"Broad-leaved, deciduous tree",,"New Jersey south to central Florida, west to Texas, and north to Nebraska",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h550,https://www.wildflower.org/plants/result.php?id_plant=ceca4,Trees,TREES
116,CF,Cornus florida,Flowering dogwood,,,White,April - June,,,,,"Broad-leaved, deciduous tree",,"Southern Ontario to Southeast Maine, south to Florida and west to Texas",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c280,https://www.wildflower.org/plants/result.php?id_plant=cofl2,Trees,TREES
117,MV,Magnolia virginiana,Sweetbay magnolia,12 - 20,12 - 20,White,May - June,,,,,"Broad-leaved, deciduous shrub",,"Southern New York, south Florida and Texas along Coastal Plain",https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e110,https://www.wildflower.org/plants/result.php?id_plant=mavi2,Trees,TREES
