Page in PDF,Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Characteristics,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org
103,Shrubs,SL2,Spiraea latifolia,Meadowsweet,3 - 6,,,,,,,,attracts birds; food source of native bees; attracts predatory or parasitoid,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286372,https://www.wildflower.org/plants/result.php?id_plant=SPALL
104,Shrubs,ST,Spiraea tomentosa,Steeplebush,2 - 4,3 - 5,,,,,,,"attracts birds, moths, and butterfliescd",,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=286476,https://www.wildflower.org/plants/result.php?id_plant=spto2
105,Shrubs,VC,Vaccinium corymbosum,Highbush Blueberry,6 - 10,1.5 - 3,white,March - June,,,,,,USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m690,https://www.wildflower.org/plants/result.php?id_plant=vaco
106,Shrubs,VA,Viburnum acerifolium,Mapleleaf Viburnum,,,white,May - August,,,,,,USDA Hardiness Zone 4-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a192,
107,Shrubs,VD,Viburnum dentatum,Arrowwood Viburnum,3 - 10,,White in flat-topped clusters,May - June,,,,,,,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=278980,https://www.wildflower.org/plants/result.php?id_plant=vide
108,Shrubs,VL,Viburnum lentago,Nannyberry,20 - 35,10 - 35,White/in flat-topped clusters,May,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=278938,https://www.wildflower.org/plants/result.php?id_plant=ceoc2
109,Shrubs,VN1,Viburnum nudum,Possumhaw Virburnum,,,cream/tan/white,April - May,,,fragrant flowers,,,USDA Hardiness Zone 5-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=278959,https://www.wildflower.org/plants/result.php?id_plant=VINU
110,Shrubs,VT,Viburnum trilobum,Cranberry viburnum,,,White,May - July,,,,"wet woods, along streams, and on moist wooded hillsides, requires moist but well-drained",,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c365,https://www.wildflower.org/plants/result.php?id_plant=vide
112,Trees,AC1,Amelanchier canadensis,Serviceberry,35 - 50,35 - 50,White,April,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j290,https://www.wildflower.org/plants/result.php?id_plant=amca4
113,Trees,AT2,Asimina triloba,Common Pawpaw,,40,Green to brown with purple outer petals,Early Spring,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b500%20,https://www.wildflower.org/plants/result.php?id_plant=astr
114,Trees,BN,Betula nigra,River birch,50 - 75,35 - 50,Light green to yellow green,April - May,,,,,,,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277830,https://www.wildflower.org/plants/result.php?id_plant=beni
115,Trees,CC1,Cercis canadensis,Eastern redbud,,,Purplish-pink,Spring,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h550,https://www.wildflower.org/plants/result.php?id_plant=ceca4
116,Trees,CF,Cornus florida,Flowering dogwood,,,White,April - June,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c280,https://www.wildflower.org/plants/result.php?id_plant=cofl2
117,Trees,MV,Magnolia virginiana,Sweetbay magnolia,12 - 20,12 - 20,White,May - June,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e110,https://www.wildflower.org/plants/result.php?id_plant=mavi2
