Page in PDF,Plant Type,Key,Botanical Name,Common Name,Height (ft),Spread (ft),Bloom Color,Bloom Time,Sun,Water,Characteristics,Habitats,Wildlife Benefits,Distribution,Link: Missouri Botanical Garden,Link: Wildflower.org,Type
80,"Grasses, Sedges, and Rushes",SH,Sporobolus heterolepis,Prairie Dropseed,2 - 3,2 - 3,Pink and brown-tinted,July - October,Full sun,,fragrant flowers; salt tolerant; deer,,Birds,USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f680,https://www.wildflower.org/plants/result.php?id_plant=ecpu,Ornamental grass
82,Shrubs,AP,Andromeda polifolia,Bog Rosemary,1 - 2,2 - 6,White,May - July,,,,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx,https://www.wildflower.org/plants/result.php?id_plant=anpo,
83,Shrubs,AA,Aronia arbutifolia,Red chokeberry,6 - 12,3 - 6,White,May,"Full sun, Part shade",,"Erosion, Clay Soil, Wet Soil; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286551,https://www.wildflower.org/plants/result.php?id_plant=ARAR7,Deciduous shrub
84,Shrubs,AM,Aronia melanocarpa,Black chokeberry,3 - 6,3 - 6,White,May,"Full sun, Part shade",,Wet Soil; Maintenance: Low,,Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j420,https://www.wildflower.org/plants/result.php?id_plant=ARME6,Deciduous shrub
85,Shrubs,CO,Cephalanthus occidentalis,Buttonbush,6 - 12,12 - 20,White,July - August,"Full sun, Part shade",,"Erosion, Wet Soil; Maintenance: Low",,"Hummingbirds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g830,https://www.wildflower.org/plants/result.php?id_plant=ceoc2,Deciduous shrub
86,Shrubs,CA1,Clethra alnifolia,Sweet Pepperbush/ Summersweet,6 - 12,3 - 6,White,July - August,"Full sun, Part shade",,"Heavy Shade, Erosion, Clay Soil, Wet Soil; Maintenance: Low",,"Birds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c230,https://www.wildflower.org/plants/result.php?id_plant=clal3,Deciduous shrub
87,Shrubs,CA2,Cornus amomum,Silky Dogwood,6 - 12,6 - 12,Yellowish white,May - July,"Full sun, Part shade",,"Deer, Erosion, Wet Soil, Black Walnut; Maintenance: Medium",,Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g800,https://www.wildflower.org/plants/result.php?id_plant=COOB9,Deciduous shrub
88,Shrubs,CR,Cornus racemosa,Graystem dogwood,6 - 12,6 - 12,White,May - June,"Full sun, Part shade",,"Deer, Wet Soil; Maintenance: Low","Forested wetlands, shrub wetlands, and stream borders","Birds, Butterflies",,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279351,https://www.wildflower.org/plants/result.php?id_plant=cora6,Deciduous shrub
89,Shrubs,CS2,Cornus sericea,Red-osier Dogwood aka Red-twig Dogwood,6 - 12,6 - 12,White,May - June,"Full sun, Part shade",,"Deer, Erosion, Clay Soil, Wet Soil; Maintenance: Medium",,"Birds, Butterflies",,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=279363,https://www.wildflower.org/plants/result.php?id_plant=COSEO,Deciduous shrub
91,Shrubs,HQ,Hydrangea quercifolia,Oakleaf Hydrangea,6 - 8,6 - 8,White//as they age they turn pinkish,May - August,Part shade,,Maintenance: Low,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d380,https://www.wildflower.org/plants/result.php?id_plant=HYQU3,Deciduous shrub
92,Shrubs,IG,Ilex glabra,Inkberry,6 - 8,6 - 12,Greenish to white,May - June,"Full sun, Part shade",,"Rabbit, Deer, Erosion, Wet Soil, Air Pollution; Maintenance: Low","Forested seasonal wetlands, shrub swamp and sandy woods",Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d553,https://www.wildflower.org/plants/result.php?id_plant=ilgl,Broadleaf evergreen
93,Shrubs,IV1,Ilex verticillata,Common winterberry,6 - 12,6 - 12,Greenish to white,June,"Full sun, Part shade",,"Erosion, Clay Soil, Wet Soil, Air Pollution; Maintenance: Low",,Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d440,https://www.wildflower.org/plants/result.php?id_plant=Ilve,Deciduous shrub
94,Shrubs,IV2,Itea virginica,Virginia Sweetspire,6 - 12,6 - 12,White (in tassel-like spikes),June - July,"Full sun, Part shade",,"Heavy Shade, Erosion, Clay Soil, Wet Soil; Maintenance: Low",,,,http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=286893,https://www.wildflower.org/plants/result.php?id_plant=ITVI,Deciduous shrub
95,Shrubs,KL,Kalmia latifolia,Mountain laurel,6 - 20,5 - 12,pink/red/white,May - July,Part shade,,deer resistant; fragrant,,"attracts bees, butterflies, hummingbirds, and moths",USDA Hardiness Zone 4-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c798,https://www.wildflower.org/plants/result.php?id_plant=KALA,Broadleaf evergreen
96,Shrubs,LR,Leucothoe racemosa,Fetter bush,3 - 8,2 - 4,White,May - June,Part shade,,Erosion; Maintenance: Low,,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=446191&isprofile=0&,https://www.wildflower.org/plants/result.php?id_plant=PARA2,Deciduous shrub
97,Shrubs,LB,Lindera benzoin,Spice bush,6 - 12,6 - 12,yellow,March - April,Part shade,,fragrant,,"Birds, Butterflies",USDA Hardiness Zone 4-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=d890,https://www.wildflower.org/plants/result.php?id_plant=libe3,Deciduous shrub
98,Shrubs,MP,Myrica pensylvanica,Northern Bayberry,6 - 12,6 - 12,Green,March - April,"Full sun, Part shade",,"Drought, Erosion, Wet Soil; Maintenance: Low",tidal fresh and brackish marshes and swamps nontidal marshes and swamps sand flats,Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e310,https://www.wildflower.org/plants/result.php?id_plant=mope6,Deciduous shrub
99,Shrubs,RV,Rhododendron viscosum,Swamp azalea,6 - 12,6 - 12,White (pink bud),July,Part shade,,"Rabbit, Wet Soil; Maintenance: Medium",,"Hummingbirds, Butterflies",,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=280018,https://www.wildflower.org/plants/result.php?id_plant=rhvi2,Deciduous shrub
100,Shrubs,RA,Rhus aromatica,Fragrant Sumac,2 - 6,6 - 10,gold/yellow,March - May,"Full sun, Part shade",,rabbit resistant,,"attracts bees,",USDA Hardiness Zone 3-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=275952,https://www.wildflower.org/plants/result.php?id_plant=rhar4,Deciduous shrub
101,Shrubs,RC,Rosa carolina,Carolina Rose,3 - 6,5 - 10,Pink,May - June,Full sun,,fragrant and edible flowers,,"attracts butterflies, pollinators, small mammals, and songbirds",USDA Hardiness Zone 4-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f370,https://www.wildflower.org/plants/result.php?id_plant=gema,Deciduous shrub
102,Shrubs,SC,Sambucus canadensis,Elderberry,6 - 12,6 - 12,white in flat-topped clusters,June - July,"Full sun, Part shade",,new growth can be fatal to livestock,,"Birds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=f470,https://www.wildflower.org/plants/result.php?id_plant=sanic4,Deciduous shrub
103,Shrubs,SL2,Spiraea latifolia,Meadowsweet,3 - 6,3 - 4,White,June - August,"Full sun, Part shade",,"Deer, Wet Soil; Maintenance: Low",,attracts birds; food source of native bees; attracts predatory or parasitoid,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286372,https://www.wildflower.org/plants/result.php?id_plant=SPALL,Deciduous shrub
104,Shrubs,ST,Spiraea tomentosa,Steeplebush,2 - 4,3 - 5,Pink to rose-purple,July - September,Full sun,,"Deer, Erosion; Maintenance: Low",,"attracts birds, moths, and butterfliescd",,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=286476,https://www.wildflower.org/plants/result.php?id_plant=spto2,Deciduous shrub
105,Shrubs,VC,Vaccinium corymbosum,Highbush Blueberry,6 - 10,1.5 - 3,white,March - June,"Full sun, Part shade",,Wet Soil; Maintenance: Medium,,"Birds, Butterflies",USDA Hardiness Zone 3-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=m690,https://www.wildflower.org/plants/result.php?id_plant=vaco,Deciduous shrub
106,Shrubs,VA,Viburnum acerifolium,Mapleleaf Viburnum,3 - 6,2 - 4,white,May - August,"Full sun, Part shade",,Black Walnut; Maintenance: Low,,"Birds, Butterflies",USDA Hardiness Zone 4-8,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a192,,Deciduous shrub
107,Shrubs,VD,Viburnum dentatum,Arrowwood Viburnum,3 - 10,6 - 10,White in flat-topped clusters,May - June,"Full sun, Part shade",,"Clay Soil, Black Walnut; Maintenance: Low",,"Birds, Butterflies",,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=278980,https://www.wildflower.org/plants/result.php?id_plant=vide,Deciduous shrub
108,Shrubs,VL,Viburnum lentago,Nannyberry,20 - 35,10 - 35,White/in flat-topped clusters,May,"Full sun, Part shade",,Air Pollution; Maintenance: Low,,"Birds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=278938,https://www.wildflower.org/plants/result.php?id_plant=ceoc2,Deciduous shrub
109,Shrubs,VN1,Viburnum nudum,Possumhaw Virburnum,5 - 12,5 - 12,cream/tan/white,April - May,"Full sun, Part shade",,fragrant flowers,,Butterflies,USDA Hardiness Zone 5-9,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=278959,https://www.wildflower.org/plants/result.php?id_plant=VINU,Deciduous shrub
110,Shrubs,VT,Viburnum trilobum,Cranberry viburnum,8 - 12,8 - 12,White,May - July,"Full sun, Part shade",,Maintenance: Low,"wet woods, along streams, and on moist wooded hillsides, requires moist but well-drained","Birds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c365,https://www.wildflower.org/plants/result.php?id_plant=vide,Deciduous shrub
112,Trees,AC1,Amelanchier canadensis,Serviceberry,35 - 50,35 - 50,White,April,"Full sun, Part shade",,Clay Soil; Maintenance: Low,,Birds,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=j290,https://www.wildflower.org/plants/result.php?id_plant=amca4,Tree
113,Trees,AT2,Asimina triloba,Common Pawpaw,15 - 30,40,Green to brown with purple outer petals,Early Spring,"Full sun, Part shade",,"Wet Soil, Black Walnut; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b500%20,https://www.wildflower.org/plants/result.php?id_plant=astr,Tree
114,Trees,BN,Betula nigra,River birch,50 - 75,35 - 50,Light green to yellow green,April - May,"Full sun, Part shade",,"Deer, Drought, Clay Soil, Wet Soil, Black Walnut, Air Pollution; Maintenance: Low",,Birds,,https://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277830,https://www.wildflower.org/plants/result.php?id_plant=beni,Tree
115,Trees,CC1,Cercis canadensis,Eastern redbud,20 - 30,25 - 35,Purplish-pink,Spring,"Full sun, Part shade",,"Deer, Clay Soil, Black Walnut; Maintenance: Low",,"Birds, Hummingbirds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h550,https://www.wildflower.org/plants/result.php?id_plant=ceca4,Tree
116,Trees,CF,Cornus florida,Flowering dogwood,15 - 30,15 - 30,White,April - June,"Full sun, Part shade",,"Deer, Clay Soil, Black Walnut; Maintenance: Medium",,"Birds, Butterflies",,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c280,https://www.wildflower.org/plants/result.php?id_plant=cofl2,Tree
117,Trees,MV,Magnolia virginiana,Sweetbay magnolia,12 - 20,12 - 20,White,May - June,"Full sun, Part shade",,"Clay Soil, Wet Soil, Air Pollution; Maintenance: Low",,,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e110,https://www.wildflower.org/plants/result.php?id_plant=mavi2,Tree
